1,1.5746,-0.21309,0.43701,-1.9192,0.99766
1,0.12262,1.0656,-0.61658,0.58406,2.2366
1,-0.50585,0.072644,2.0103,0.70227,2.2969
0,1.388,2.6069,-0.67043,2.6879,-1.2343
1,-0.32454,-0.39461,-1.0482,2.6971,1.6774
1,2.7407,1.7551,1.7162,0.087927,2.3181
1,-1.4265,-0.97302,1.3977,-0.53404,2.747
1,2.5666,-0.4817,1.5045,-1.9695,-0.083818
0,2.6097,-0.65671,-1.1801,-0.24582,-1.5326
0,-1.9311,1.4657,-0.073559,0.50676,-1.0052
1,-1.8319,-1.1657,1.1771,-1.5752,-0.19562
0,0.65691,0.65781,-1.235,-1.1176,2.6207
1,1.6883,-0.99346,-1.1837,1.2116,0.19537
1,1.4673,-1.2141,2.0565,2.6463,-0.11442
1,0.73168,1.7847,2.1143,2.1799,0.37401
0,-0.37465,2.5737,2.3878,-0.30153,-1.5768
0,0.89434,-0.90122,-1.4052,-1.8645,0.38948
1,2.4868,-1.1565,1.2059,-0.85033,1.8564
0,2.4508,1.9959,0.81214,1.2128,-1.251
1,-0.48077,1.057,2.2851,0.72085,-0.48222
1,-0.67813,1.8675,1.7383,-0.59547,2.9245
0,1.3382,0.76949,-1.8458,-0.17893,-0.019216
1,-0.46027,-0.53191,2.2677,0.98208,1.3185
1,1.1726,0.95301,0.34368,2.1618,1.8594
1,0.80156,-1.1815,0.4294,1.5872,1.069
0,-1.5015,-0.14284,0.57898,-1.3386,-1.1102
0,-0.092866,2.5099,-0.057695,-0.8819,-1.9024
0,0.83808,0.052269,-0.078513,-0.91623,-1.0112
0,-1.7492,2.1505,-0.976,-0.71349,0.7468
0,0.3999,2.8672,-1.4562,2.4502,-0.44759
1,-1.8835,0.80524,1.5752,1.6759,-0.99095
0,0.1989,1.4192,-1.8885,0.55154,0.49724
1,-0.78825,0.72892,2.9884,0.32172,1.0458
0,2.0572,1.7454,-1.6204,-1.8556,2.0389
1,0.19658,1.2168,-0.038421,0.12475,1.0771
0,2.439,-1.2705,-0.3397,-0.69122,0.028112
1,-1.4783,2.1901,1.2682,-0.16261,0.35561
0,2.6845,-1.3494,0.46642,-1.153,-1.9635
0,-0.13249,1.4328,-1.8834,1.6646,0.18304
0,-1.1924,2.7015,-1.7963,-0.4256,-1.1982
1,-1.926,0.27679,0.019723,1.2821,0.34598
1,-0.16826,-1.4431,0.34569,1.314,2.0822
1,0.14969,-1.6919,2.7691,0.62951,0.73547
0,0.13278,1.8809,-0.55516,0.85375,-1.7932
1,-1.9144,-1.9864,1.2918,1.8772,-0.60103
1,-0.4623,1.0338,1.3358,2.6875,-1.7363
0,-0.64862,-0.2155,-1.9502,2.8157,-0.24208
0,2.3361,-0.02705,1.5804,-1.9308,-1.2982
0,1.5903,-0.017046,0.35879,-1.8136,-0.20083
0,-0.85026,0.096749,-1.5596,2.773,-0.98925
0,-0.43047,2.1352,0.27325,-0.13265,-0.5437
1,2.895,1.6303,-0.15224,0.92126,1.7485
1,2.7077,2.5262,2.7283,0.87965,1.9499
1,1.8651,1.9131,-0.77075,0.062349,2.9707
1,2.1557,-0.36547,1.9669,0.64906,2.3845
1,-1.7212,-0.99171,2.5188,-0.14667,-0.96646
1,-1.2886,1.275,2.5372,2.1952,-0.94855
1,0.52144,-1.4555,-0.87212,0.88997,2.7131
0,1.3715,2.4298,-0.32932,-1.4047,1.3345
0,-1.1208,0.93654,-1.9157,1.59,-1.5509
0,-0.049195,1.9064,0.087871,-1.5625,0.44513
0,2.5924,0.98315,2.0811,-0.66068,-1.2277
1,2.8116,-1.1275,2.2052,-1.5009,2.3776
1,1.8004,-1.5977,-1.5797,-0.013342,2.4241
1,-1.635,2.1438,2.8489,1.252,1.2963
0,0.11506,-1.2326,-1.2443,2.7183,-1.865
1,-1.1104,-1.6926,1.88,-0.75091,2.7902
1,-0.69987,0.94942,0.51208,-0.44777,1.2298
1,0.083603,0.32779,1.6259,1.0652,-1.55
1,-0.83698,0.31184,1.9076,1.5109,-0.59
1,-1.1447,2.5467,2.7606,-0.56179,1.8348
1,0.17333,-1.2028,1.043,-1.0645,-1.0205
0,-0.87483,1.9699,-0.47854,0.64249,-1.8754
0,2.737,1.3637,2.4772,-0.60787,-1.3413
0,-0.11241,2.595,-0.21095,0.24428,-0.25497
0,-0.2034,0.80875,-1.4078,-1.8031,1.4477
1,2.9558,-0.99305,-0.19413,2.688,-1.522
1,-0.37045,-0.72446,0.18312,-1.4096,0.4961
0,2.4616,1.111,1.5326,0.61996,-1.3401
1,-0.15021,-0.11993,2.4725,1.9133,1.1342
0,-1.988,-0.20524,-1.4506,-0.37233,0.7193
1,1.8047,-1.8567,2.3614,1.0944,1.019
0,0.13332,1.8369,-1.5634,-1.6222,2.0227
0,-1.3491,-0.81308,-0.92153,-1.8044,0.61197
0,2.26,1.3296,-1.9623,-1.6278,-1.4948
1,0.35269,1.7425,-0.025817,2.2524,1.392
1,-1.9351,1.6422,1.37,2.0505,2.0927
0,2.695,2.0714,1.9478,-0.41132,-0.11991
0,-0.11317,1.7004,0.59603,1.6138,-1.9996
0,2.3364,1.2226,0.77762,2.241,-1.9186
0,2.3643,-1.505,0.46768,-1.6919,-0.70236
1,-1.8917,2.997,2.6767,1.3172,2.7138
1,2.3696,0.090479,2.4588,2.1147,0.0042631
0,2.3515,-1.6201,0.91783,-1.4782,-1.2503
0,-1.464,1.7063,0.5731,-1.5314,-0.47518
0,2.7962,2.9985,-0.24793,0.98787,-1.1715
0,0.073397,0.74485,-1.155,1.2218,-0.12927
1,2.5858,0.9657,1.2363,-1.6446,1.3211
1,0.67893,-1.2279,-1.2458,2.7836,1.6583
0,-0.75732,1.1833,-1.3379,-1.4328,-1.3252
0,1.9095,0.73037,-1.4807,-1.9785,-0.75786
1,1.0044,-0.57793,2.1031,1.1539,2.8819
1,-0.98182,1.2886,-1.4653,2.2594,1.5192
0,-0.11855,2.9711,-0.19811,0.23066,0.13796
1,-1.6732,0.54944,1.7891,2.3709,-1.281
1,2.9374,-0.97381,2.3398,2.0959,0.2927
0,0.58166,1.1622,-1.6164,-1.113,1.0013
1,2.7288,1.4154,0.83305,-1.4308,1.7707
0,-0.91512,0.27564,-0.27026,0.26702,-1.0688
1,1.4337,-1.5778,-1.1425,2.6631,2.1149
0,0.33238,2.9525,2.1388,1.243,-0.85577
1,-0.72082,-1.8033,0.96196,-1.8479,2.5296
1,2.1842,1.7066,2.0754,2.9736,2.7676
1,-0.54345,0.93468,-0.29265,0.85751,0.50759
1,-1.4197,2.7831,2.5095,2.0765,-0.3394
0,-0.087355,-0.00064598,-1.4183,-0.42093,-1.0274
0,-0.93622,0.56821,0.95758,-1.4366,-1.6044
0,0.54282,1.9667,1.2267,-1.7069,-1.1818
1,0.60024,-0.02294,-1.6975,2.3945,1.1643
1,2.5951,-1.1967,2.0664,-1.6173,1.7919
1,2.7259,0.84726,2.793,0.5253,0.43036
0,2.7515,0.98582,1.7935,-1.1447,-0.66293
0,0.48223,2.1043,0.4595,-1.545,1.1076
0,0.88222,2.9669,0.96475,-1.5865,2.1999
0,2.9506,-0.28694,-0.13602,-0.72758,-1.0089
1,0.84477,-1.9969,-1.2597,0.95484,1.9349
1,1.0701,-1.6848,-0.54082,-0.60822,0.69195
1,-1.2499,0.32979,1.1847,-0.83422,0.54517
0,-0.46466,2.9362,0.24648,-0.97131,0.78483
1,1.6308,-1.8023,2.3344,-0.4159,-0.40485
1,0.82056,-0.16713,1.4683,2.7042,0.056486
1,-1.2713,-1.1498,1.0189,-0.16407,2.5223
0,0.75783,2.3333,-0.047085,-1.8191,2.3317
1,1.1262,1.1909,0.35938,-0.53756,2.6127
0,1.4175,2.4354,-0.55531,2.2474,0.81869
1,1.368,1.8243,2.8728,0.36749,-1.0684
0,-0.53056,0.42639,-1.5941,0.56362,1.383
1,-1.2894,-1.6576,0.14001,-0.92836,-0.2135
0,2.8167,0.58934,-1.5922,2.6187,-1.0991
1,0.85272,0.030827,2.2641,-1.1724,0.067319
1,-0.97546,0.90852,2.4195,-0.56952,2.0048
0,-0.68101,2.8318,-0.86873,-1.98,-0.74358
0,-1.5461,2.8128,0.3943,0.18123,1.3249
0,1.3926,2.992,1.1931,-0.077606,-1.1152
1,2.7074,0.56764,0.030974,2.9602,0.16043
0,-1.234,1.61,-1.5452,-0.68529,-1.5209
1,1.3365,-1.2708,1.507,-0.97218,-0.49523
1,1.9082,-1.0658,1.9189,-1.5261,1.5985
1,2.506,-0.81148,1.4253,-1.3053,-0.082297
1,0.54581,2.5981,1.4975,2.6473,0.19198
1,-0.081854,-1.5917,-0.34617,2.0469,-1.9545
1,1.7592,1.4796,1.3665,2.3545,-1.1373
1,0.26671,-1.0566,2.1044,2.3099,-1.584
1,0.85207,2.0854,2.4211,-0.87845,1.2756
1,-0.38285,-0.37809,1.9133,1.4369,0.17454
0,-0.6579,2.002,0.33122,-0.50096,1.2124
1,1.6543,2.0797,1.9402,1.8452,0.58957
1,-1.9637,-0.41478,-0.62949,2.1476,-1.3419
1,1.2414,-0.98359,-1.6631,1.9631,0.14644
1,-0.97736,-1.1926,2.9218,1.0512,2.9672
0,1.2725,2.5568,0.32895,-1.2831,-0.096717
1,-0.61667,1.5364,-1.2534,2.6077,2.1947
0,2.293,-1.3966,-0.13648,0.11572,-1.7566
0,-0.043761,1.2019,0.017666,-1.3568,-1.101
1,1.6261,-1.2553,0.79331,-1.6331,1.516
1,-0.58734,-1.5925,1.974,0.84996,-0.51073
0,-0.041204,1.7239,-0.66855,-1.3096,0.11623
1,-0.60127,-1.0354,-0.18422,-1.3966,0.66887
1,0.82868,-1.9965,-1.3972,-0.099628,1.8582
1,-0.11505,-1.8918,0.58579,2.9762,-0.80992
1,-1.3529,0.010989,1.9761,-0.24595,1.128
1,-1.2371,0.95555,2.5166,2.5376,1.59
0,1.5369,-1.7643,-1.2973,0.34793,-0.90565
1,-0.66128,-1.9842,-0.86713,-0.67813,0.4464
1,2.1757,0.88189,-0.46678,-0.72855,2.4296
1,-1.1465,-0.24727,0.51827,-1.202,2.9979
1,1.3855,-1.1885,-0.89723,0.80028,1.9328
0,-0.7848,1.1162,-0.13222,-1.0311,-1.1858
0,1.2369,0.7552,-0.090419,-1.5077,1.1346
0,-0.32872,2.2471,1.6806,-0.49867,-0.36805
1,0.30856,0.0069739,2.0522,-0.84344,0.99768
1,1.5326,-1.7299,1.7559,1.0294,1.743
0,-0.21673,2.9907,-0.98703,0.39107,2.3127
0,-0.46211,-1.7837,-1.74,2.6448,-1.6924
1,1.7042,-1.3701,2.8561,0.15938,1.0365
0,1.9197,0.29062,-1.946,1.0563,0.075349
0,0.67814,2.0116,0.55682,-1.6192,0.070345
0,-0.93067,0.018739,-1.2727,-1.8743,-0.13487
0,-0.082511,1.7739,0.68745,-1.3319,-0.78697
1,1.0065,-0.30099,2.4775,-1.2602,0.53812
1,2.0433,-0.28028,0.2696,0.38056,2.8903
0,-1.5247,1.0607,-1.1566,0.054292,0.28943
1,1.8387,2.703,-0.12072,1.8967,2.8815
0,2.3672,-1.1142,-0.66183,0.94642,-1.7821
1,2.1549,-1.4122,2.9303,-0.90364,0.76076
1,2.5856,0.2936,2.4948,2.4416,2.3769
1,0.04593,2.8819,1.1533,2.5863,-0.50261
0,2.4174,1.9675,-0.44836,1.2235,-1.6853
1,0.38823,-1.2148,0.79467,-0.05664,0.96995
1,-1.8434,1.9501,1.871,2.7145,-1.0464
0,2.7889,1.5859,-1.5892,1.0598,-0.52127
1,0.76451,-0.47203,1.6391,2.2347,-0.82302
1,-0.5796,-1.2821,0.2633,-1.1104,1.154
0,-0.004498,2.9645,-1.276,2.5632,-1.8111
0,-0.40056,1.8654,-1.5607,-1.1872,0.24544
1,1.9201,0.56618,2.4848,-1.3437,-0.93126
1,-1.9716,-0.10905,0.27016,-0.61786,-0.061065
1,1.6741,-0.66846,2.4436,-0.26825,-1.8317
1,1.0299,0.98412,0.026516,-1.5578,2.7227
1,1.3295,-1.4606,0.75663,-1.0398,0.29681
0,2.1822,1.4172,-1.5678,-0.36907,1.9526
1,-1.5782,-0.9688,1.8855,1.857,-1.4654
1,1.4752,2.4419,-1.3585,2.5371,1.8024
1,-0.285,1.093,-1.4277,-0.24177,2.8637
1,1.7652,-1.8217,0.82546,-0.05839,-1.5394
1,-1.3434,2.2471,2.8409,-1.2061,-0.12156
1,1.6048,-1.3004,0.11831,2.2347,0.57898
0,-1.8749,-0.84638,0.4945,-0.93455,-1.9802
1,0.023086,-0.12201,1.9322,-1.9975,2.7369
1,2.2908,-0.98453,0.9201,2.8077,0.25762
1,2.1074,1.3368,0.34964,2.8807,2.9157
1,-0.3323,-1.3736,0.36542,1.9641,-0.83437
0,1.2603,2.1868,-0.30275,-1.076,-0.16304
0,-0.047251,1.514,1.1391,-1.2548,-0.68581
0,0.21037,-0.52959,-1.3732,-0.70716,-1.9338
0,1.0057,1.765,0.78851,1.081,-1.6481
1,2.9444,2.1782,2.5894,2.7218,-0.10866
1,-1.6272,-0.64175,-0.31339,0.26836,0.79938
0,-0.21847,0.62387,-0.36152,-0.59,-0.81975
1,-0.96965,-1.95,0.88297,-1.9411,0.95435
1,0.016022,1.7114,1.4409,-1.4831,2.4675
1,-0.194,2.8373,1.1304,2.341,1.2549
0,1.9339,2.8805,2.6488,-1.2692,0.51945
1,0.72682,1.3175,-0.3431,1.5057,1.222
1,1.5486,0.09875,0.084366,1.2342,1.7963
1,0.62488,-1.9576,-0.32094,-0.95947,-0.35538
0,0.91992,-0.18529,-0.8111,-0.082096,0.7409
1,-0.89834,1.4482,0.0011147,1.969,1.8083
1,1.413,0.023186,2.7695,1.8646,-1.2426
1,-0.32905,-0.81571,-1.0339,1.9085,2.5776
1,1.4475,2.7837,1.041,0.54909,1.6815
1,2.8755,-0.76726,-1.2272,-0.71525,2.5432
1,1.5286,-1.8096,-0.71636,0.99916,1.0444
1,0.99487,-0.68347,1.998,0.82279,1.128
0,-1.1435,2.0354,-0.83124,-0.22769,-0.21156
0,2.2151,1.9831,-0.15026,-1.1947,2.4278
1,0.44998,-1.3658,-0.41283,0.61672,-0.68046
1,-0.70199,-1.3584,2.4285,-1.2258,-1.4769
1,-0.97989,-1.6739,-1.8603,2.5253,-0.37597
1,2.5864,2.1498,1.1509,1.5026,0.62645
0,1.8704,0.93302,-0.83831,2.6695,-1.095
1,2.0046,-0.30342,1.5648,0.63119,0.70499
0,-1.3566,1.7885,-1.6206,-0.62629,-0.5345
1,-0.33299,1.3906,2.8516,-0.84705,2.8249
1,-0.30448,-0.64805,0.020589,-0.44206,-0.24465
1,-0.87194,1.0683,2.1534,-0.17167,0.16649
1,2.9829,0.38103,-0.57078,2.9727,2.2253
0,-0.86188,-0.99611,-1.925,-1.2351,-0.29834
1,-0.63896,0.94248,0.88029,2.162,1.2581
0,-0.25792,2.2993,-1.7122,-0.63125,0.63698
0,-0.16341,1.6979,1.0224,2.5635,-1.6627
0,0.70396,2.242,1.0859,0.35852,-0.48718
1,0.74393,0.57291,1.9137,2.9306,0.47
1,-1.4676,-0.29449,0.72512,-1.5636,1.3421
1,0.4269,-1.094,0.37005,1.0185,2.9816
1,-0.12396,-1.5909,-0.34135,-1.8083,1.1771
1,0.67163,0.31535,-0.59765,-0.53072,1.8555
1,1.8099,-1.5433,2.2518,0.42661,-0.70727
0,0.8541,0.9476,-0.94333,-1.1567,-1.0056
0,-1.19,2.2017,-1.3241,1.0447,-0.80685
1,-1.0174,-1.7972,0.81392,0.52324,0.59597
1,-1.8487,-0.07575,1.4347,1.9282,1.0934
0,0.45593,0.64953,-0.1868,-1.2954,-1.5006
1,-1.4148,1.2417,1.4347,-0.27876,0.031199
1,0.76828,-1.4537,-0.27707,-1.2734,2.8559
1,-0.15466,1.7887,2.1457,0.44211,1.2527
1,0.068891,-0.029696,1.3046,0.34925,1.9146
1,-0.47313,-1.8234,-0.22339,2.2027,-1.6001
1,-0.15158,-1.6871,-1.5919,0.663,0.40281
1,-0.54165,-1.95,1.0033,2.0867,-1.6674
1,2.3681,0.87953,2.486,1.7726,0.17322
1,1.2153,1.8065,2.7648,-1.8049,0.73067
1,1.7564,-1.5647,0.1547,-1.4782,2.2864
1,2.0936,-1.6854,2.6086,-0.54947,-0.038933
1,2.0502,1.2007,0.80114,0.72351,2.1469
0,-0.051009,2.5244,2.6771,-1.3924,-0.70712
0,-1.7788,0.050121,-1.9975,1.0283,-1.7467
1,-1.8793,1.9085,0.1619,1.3004,2.5699
1,2.3593,0.52997,1.0261,-0.19702,1.5435
1,2.5299,-0.68797,1.9508,-0.66725,1.4182
1,-0.41552,-0.104,2.8667,2.4446,1.8013
0,1.8047,0.36271,2.2344,-0.1244,-1.8458
1,1.2445,1.5989,2.9886,1.3719,1.1007
1,2.1149,0.89736,1.2365,-0.38092,0.58372
1,2.2576,0.33783,-1.2177,2.0461,0.85493
0,-0.61361,-0.70622,-1.8613,-1.5541,0.89967
1,-1.4275,1.2168,2.737,-0.29627,-0.95016
1,1.0466,-1.8085,-1.4791,0.50408,2.1351
1,-1.2191,-1.6968,0.80568,-1.341,-0.40821
1,-1.7336,1.6983,1.8266,2.828,0.21258
1,-0.12239,-1.8909,0.69844,0.042902,-1.0805
1,2.6789,1.2455,0.35974,2.8562,-0.67841
0,-0.98346,2.4402,1.5379,1.1854,-1.6333
0,0.14816,2.499,-0.62363,0.3031,1.7476
1,0.51713,-0.52959,0.34921,-0.74219,-0.045346
1,-0.99855,2.0639,2.3226,-1.1102,1.1164
0,1.1378,0.83747,0.94168,0.94511,-1.2693
1,-1.9064,2.6652,2.9336,-1.2024,-0.13909
0,2.0892,1.9926,2.7032,0.0084567,-1.262
1,-0.3111,-0.61664,2.7362,1.1909,-0.22035
1,-1.1143,2.9922,0.83509,1.5035,0.41042
0,-0.63616,1.6339,-1.9389,0.2396,0.83179
1,1.3892,-0.56695,-0.43942,-0.62385,0.84922
1,0.238,0.95776,2.3638,-1.6647,2.0064
0,2.4861,1.7456,-1.1642,0.59569,2.0862
1,-0.58143,0.25118,2.3219,0.77969,0.5303
1,0.79017,-1.7945,1.3038,2.0436,0.5155
0,-0.51072,2.7785,-1.4539,1.0417,1.5306
1,2.7252,0.41553,2.8689,0.53635,0.68217
1,1.7815,-1.584,-0.97819,0.71046,2.533
1,0.8803,-1.7339,0.71386,0.26848,2.7454
0,0.17999,1.1544,-1.9046,-0.64359,0.99339
1,2.0505,-0.47567,0.8936,2.1459,1.6322
0,1.1091,1.7011,0.17897,0.36419,0.13641
0,-0.1915,0.81466,-1.0411,1.2178,-1.9565
1,-1.7071,1.5623,2.6525,0.98355,0.65481
0,1.7438,1.2283,2.0383,-1.3203,-0.92617
0,2.9952,-0.46574,1.3372,-0.75693,-1.0835
1,0.92141,0.7179,-0.49506,-0.35586,2.7677
0,-0.97735,1.9875,-1.7154,-1.7256,1.7222
0,1.8329,1.3904,-1.6491,1.6028,-0.77299
0,2.9698,2.8695,1.3598,1.9571,-1.4695
1,-0.37691,1.3012,0.72599,2.8912,2.9961
1,1.703,-0.76724,0.42502,-1.5041,1.3188
1,1.7566,0.25401,0.82143,1.4955,0.34779
0,1.6761,-0.74029,2.044,-1.3209,-1.6629
1,1.3725,1.8025,1.9775,-0.42196,0.54657
0,2.9514,0.61106,-1.439,0.064446,0.76441
0,0.19951,-1.4569,0.50533,-1.8714,-0.43551
0,1.52,1.4315,-1.6512,1.0952,-0.18818
1,2.3464,1.3128,2.3346,0.50443,1.7462
1,-1.6791,2.5287,2.3939,-0.27607,2.0085
1,-1.0686,0.44903,2.4559,-1.961,1.0035
1,-1.9722,0.3167,1.185,1.4397,-0.51988
1,2.3256,1.3171,1.5042,-0.24987,1.3869
0,0.80235,2.6875,-0.012098,2.9104,0.0010263
1,-1.5528,-0.36567,1.9,2.0828,0.73269
1,0.12028,-1.8839,-0.60486,0.18284,1.2293
0,-1.7451,1.8654,-1.3661,0.86325,1.4447
1,-0.99311,-1.5757,2.2994,2.8566,1.2785
1,-1.2781,0.67824,2.9477,2.6753,-0.95339
1,0.30295,1.9918,1.2713,0.69038,2.7728
0,2.0061,0.73762,-1.7498,2.589,0.39178
1,-1.4416,2.0141,2.142,1.806,0.30765
1,-0.082284,-0.42211,2.5984,2.8934,0.40579
0,2.2155,-0.017501,-1.5714,0.095939,-1.2511
1,0.1681,0.35331,2.6312,-1.0764,-1.4188
1,2.9563,-0.67986,2.4393,2.4365,1.4178
1,-0.18312,1.8867,-0.78667,2.8681,2.2776
0,1.8552,0.47045,-0.00090682,2.2695,-1.2767
0,1.3435,1.1346,-1.4787,-1.7594,0.21605
1,-1.2988,0.56121,2.7816,-0.98779,-1.9128
0,-1.5168,2.2224,-1.1256,2.1526,-1.5423
0,2.8703,2.005,0.54587,-0.38317,1.4008
1,-1.2583,0.47836,0.11462,2.4413,2.713
0,-0.21928,2.3357,1.1721,-1.3397,0.31926
1,-1.1491,0.48555,0.73411,2.7692,2.7937
0,1.8671,2.809,-1.3545,-0.84471,0.49339
1,1.768,-1.6358,0.47591,-1.7301,1.9179
1,-0.99584,-0.11287,0.50181,0.96888,1.3411
1,2.4328,0.95461,0.13762,2.5282,-0.12501
1,0.20035,-0.92074,1.0187,2.1442,-1.661
1,0.1936,1.3822,-1.562,2.6231,1.2352
0,1.4193,1.3355,-0.92296,0.054753,0.21694
0,-1.4418,1.7745,-0.18824,0.81206,-1.2494
0,0.7691,1.9062,-0.8491,1.3086,-1.6378
0,2.8504,1.0792,-1.2988,-1.2089,1.8413
1,1.0163,2.0495,1.5895,2.3127,-1.1111
0,1.2697,-0.54958,-0.57987,0.035817,-0.92359
1,1.343,-0.69899,0.83681,2.0097,0.86587
1,0.17057,-1.6988,-1.4927,-1.084,1.1823
1,0.54999,1.6096,2.7295,2.9386,-0.90174
1,-0.8501,0.23028,-0.17572,2.2997,0.23287
1,0.75692,-1.3806,1.1753,2.1192,1.5459
0,0.95141,1.5426,2.8296,0.028029,-1.9088
0,2.0647,2.9096,0.67159,-1.6568,0.78736
0,2.0796,0.19586,-1.8368,1.0536,0.74166
1,-0.92512,-1.1416,-0.32993,2.9549,-1.9513
1,1.5103,-1.9602,-1.5805,0.18319,0.26136
1,2.4012,-0.61401,1.9402,-1.2071,-0.31946
1,-0.67388,0.23597,0.014358,2.4342,-0.26283
0,2.2115,-1.7984,-1.3485,-1.1815,0.18126
1,2.0252,-1.7147,1.5431,-1.9913,-0.071879
1,-0.17089,-1.7806,1.3077,2.3218,1.1377
1,1.6602,1.2768,-0.60618,2.8702,1.5345
1,0.84431,-1.8428,0.46758,1.6079,-0.80075
1,-0.41515,2.3062,1.7094,1.6033,1.4667
1,-0.36664,-1.0195,0.3459,0.74971,-1.0246
1,-0.013974,-0.84504,2.4363,1.0101,0.18909
1,-1.4936,-1.5317,-0.20351,-1.4697,1.2716
0,-0.64392,2.5775,1.7956,1.4432,-1.0236
1,-1.8471,-1.1857,-1.6299,2.1278,1.8727
0,1.3095,-0.23275,-1.946,1.94,-1.6762
0,2.5323,-1.5929,0.9276,-1.4987,-1.8475
1,-0.1217,0.98291,2.2851,2.5775,2.9909
1,-0.71088,-0.06846,0.89859,-0.19012,1.4689
1,2.3781,0.35568,2.7663,-0.37665,2.7418
1,1.7308,2.9335,-0.30921,2.7833,2.4396
1,-0.6674,-1.1812,-0.41664,-1.5459,2.8118
0,-0.18309,2.7237,1.6926,1.7691,-1.4967
1,1.8726,0.31026,-1.2558,-0.12147,2.503
1,2.2511,2.7107,2.979,-1.5564,0.64979
1,1.3408,-0.34749,-0.63927,2.8974,2.0961
0,-0.61693,2.4447,-1.2468,1.3859,1.7535
1,-0.92623,-1.841,1.7351,2.1442,2.4409
1,0.67974,1.5608,-1.1667,2.8132,2.0671
1,1.1911,2.2806,1.9928,1.1561,-0.88618
1,-1.7998,-0.55431,1.8188,-1.8575,-1.2415
0,2.6867,1.1024,-1.5659,0.47872,1.8157
1,1.8486,2.9014,2.9138,-1.0814,2.8381
1,-0.031938,0.53781,1.3657,1.0719,2.526
0,1.1887,2.0579,-0.56868,-0.10795,-1.0266
0,0.82258,1.4456,-0.65282,1.165,-1.242
1,-0.24095,-1.8168,0.53113,2.2357,0.34214
1,-0.92537,-1.4366,0.86039,1.7568,2.5483
0,2.9807,2.9348,-1.0411,-0.1226,-1.0492
1,1.5231,-0.70191,0.96193,1.4401,1.3441
1,0.62631,-1.6412,0.1649,-1.7367,0.24938
1,0.06991,-1.9203,-1.3644,2.0253,2.0053
1,-0.95216,0.49625,-1.2021,1.6258,1.0524
0,2.0265,-0.9358,-0.91527,-1.8218,0.11865
0,0.018643,2.0136,-0.52998,0.50863,0.31315
1,-1.4855,0.84745,1.9029,2.6405,2.6885
1,2.3666,-0.35093,-0.38123,-0.76002,2.5632
1,1.0794,0.58086,0.85562,2.6056,1.028
1,1.1193,0.066962,1.1217,-1.2403,2.3971
0,-0.5151,0.71498,-0.31319,-0.85075,-0.38459
1,1.4198,2.8473,2.9856,2.1795,1.86
1,0.12392,-1.6258,1.5715,1.9122,-0.24007
1,1.6544,-1.764,1.03,1.4995,-0.44099
1,1.1647,-0.62473,-0.22767,2.2394,2.0463
0,2.5741,1.0856,-1.0317,-1.3518,0.62446
0,-0.67099,-0.014037,-0.89862,-1.1927,-0.18192
0,-1.9591,1.5342,-1.6959,-0.99158,1.1955
1,1.6393,-0.062637,1.9165,0.66073,-1.0299
1,2.0487,-1.372,-1.129,2.3874,1.6588
